projectname,mountpoint,rsync,numfiles,filesize(bytes)
xiaoy,code.git,git.code.sf.net::p/xiaoy/code.git,26,"14,820 bytes"
xiaoyang123,code.git,git.code.sf.net::p/xiaoyang123/code.git,26,"14,644 bytes"
xiaoyang123,code-0,svn.code.sf.net::p/xiaoyang123/code-0,44,"32,238 bytes"
xiaoyang123,code-1,hg.code.sf.net::p/xiaoyang123/code-1,7,"254 bytes"
xiaoyao1123,code.git,git.code.sf.net::p/xiaoyao1123/code.git,26,"14,644 bytes"
xiaoyaoju,code.git,git.code.sf.net::p/xiaoyaoju/code.git,26,"14,824 bytes"
xiaoyatou,code.git,git.code.sf.net::p/xiaoyatou/code.git,26,"14,824 bytes"
xiaoyatou,code-0,svn.code.sf.net::p/xiaoyatou/code-0,17,"21,372 bytes"
xiaoyatou,code-1,hg.code.sf.net::p/xiaoyatou/code-1,7,"264 bytes"
xiaoyawl,code.git,git.code.sf.net::p/xiaoyawl/code.git,26,"14,641 bytes"
xiaoyawl,code-0,svn.code.sf.net::p/xiaoyawl/code-0,44,"32,235 bytes"
xiaoyawl,code-1,hg.code.sf.net::p/xiaoyawl/code-1,7,"251 bytes"
xiaoye,code.git,git.code.sf.net::p/xiaoye/code.git,26,"14,821 bytes"
xiaoyi,code.git,git.code.sf.net::p/xiaoyi/code.git,26,"14,821 bytes"
xiaoyi,code-0,svn.code.sf.net::p/xiaoyi/code-0,40,"28,541 bytes"
xiaoyi,code-1,hg.code.sf.net::p/xiaoyi/code-1,7,"261 bytes"
xiaoyi1525,code-0,svn.code.sf.net::p/xiaoyi1525/code-0,40,"28,545 bytes"
xiaoyi1525,code.git,git.code.sf.net::p/xiaoyi1525/code.git,26,"14,825 bytes"
xiaoyi1525,code-1,hg.code.sf.net::p/xiaoyi1525/code-1,7,"265 bytes"
xiaoyong,code.git,git.code.sf.net::p/xiaoyong/code.git,26,"14,641 bytes"
xiaoyoubbs,code.git,git.code.sf.net::p/xiaoyoubbs/code.git,26,"14,643 bytes"
xiaoyouu,code.git,git.code.sf.net::p/xiaoyouu/code.git,26,"14,823 bytes"
xiaoyu,code.git,git.code.sf.net::p/xiaoyu/code.git,26,"14,639 bytes"
xiaoyu123,code.git,git.code.sf.net::p/xiaoyu123/code.git,26,"14,642 bytes"
xiaoyu123,code-0,svn.code.sf.net::p/xiaoyu123/code-0,44,"32,236 bytes"
xiaoyu123,code-1,hg.code.sf.net::p/xiaoyu123/code-1,7,"252 bytes"
xiaoyuane,code.git,git.code.sf.net::p/xiaoyuane/code.git,26,"14,642 bytes"
xiaoyue,code.git,git.code.sf.net::p/xiaoyue/code.git,26,"14,640 bytes"
xiaozei,code.git,git.code.sf.net::p/xiaozei/code.git,26,"14,640 bytes"
xiaozei,code-0,svn.code.sf.net::p/xiaozei/code-0,82,"30,664,532 bytes"
xiaozei,code-1,hg.code.sf.net::p/xiaozei/code-1,7,"250 bytes"
xiaozhan,code.git,git.code.sf.net::p/xiaozhan/code.git,26,"14,641 bytes"
xiaozhan,code-0,svn.code.sf.net::p/xiaozhan/code-0,44,"32,235 bytes"
xiaozhan,code-1,hg.code.sf.net::p/xiaozhan/code-1,7,"251 bytes"
xiaozhan,svn,svn.code.sf.net::p/xiaozhan/svn,44,"32,232 bytes"
xiaozhan2012,code.git,git.code.sf.net::p/xiaozhan2012/code.git,26,"14,827 bytes"
xiaozhe123,code.git,git.code.sf.net::p/xiaozhe123/code.git,26,"14,643 bytes"
xiaozhen,code.git,git.code.sf.net::p/xiaozhen/code.git,26,"14,823 bytes"
xiaozhenghi,code.git,git.code.sf.net::p/xiaozhenghi/code.git,26,"14,644 bytes"
xiaozhenghi,code-0,svn.code.sf.net::p/xiaozhenghi/code-0,44,"32,238 bytes"
xiaozhenghi,code-1,hg.code.sf.net::p/xiaozhenghi/code-1,7,"254 bytes"
xiaozhituijian,code.git,git.code.sf.net::p/xiaozhituijian/code.git,26,"14,647 bytes"
xiaozhiyinyue,code.git,git.code.sf.net::p/xiaozhiyinyue/code.git,26,"14,646 bytes"
xiaozhong,code,svn.code.sf.net::p/xiaozhong/code,40,"28,542 bytes"
xiaozhongbbs,code.git,git.code.sf.net::p/xiaozhongbbs/code.git,26,"14,645 bytes"
xiaozhu123,code.git,git.code.sf.net::p/xiaozhu123/code.git,26,"14,643 bytes"
xiaozhu123,code-0,svn.code.sf.net::p/xiaozhu123/code-0,44,"32,237 bytes"
xiaozi,code-1,hg.code.sf.net::p/xiaozi/code-1,7,"261 bytes"
xiaozi,code.git,git.code.sf.net::p/xiaozi/code.git,26,"14,821 bytes"
xiaozi,code-0,svn.code.sf.net::p/xiaozi/code-0,40,"28,541 bytes"
xiapengyuan,code.git,git.code.sf.net::p/xiapengyuan/code.git,26,"14,644 bytes"
xiapengyuan,code-0,svn.code.sf.net::p/xiapengyuan/code-0,44,"32,238 bytes"
xiapengyuan,code-1,hg.code.sf.net::p/xiapengyuan/code-1,7,"254 bytes"
xiaqiankunblog,code.git,git.code.sf.net::p/xiaqiankunblog/code.git,26,"14,647 bytes"
xiasporaclassic,code.git,git.code.sf.net::p/xiasporaclassic/code.git,26,"14,830 bytes"
xiasporaclassic,code-0,svn.code.sf.net::p/xiasporaclassic/code-0,40,"28,550 bytes"
xiasporagame,code.git,git.code.sf.net::p/xiasporagame/code.git,26,"14,645 bytes"
xiawan,code.git,git.code.sf.net::p/xiawan/code.git,26,"14,821 bytes"
xiawe,xiawe,rsync://xiawe.cvs.sourceforge.net/cvsroot/xiawe/*,1,"4,319,766 bytes"
xiazai,code.git,git.code.sf.net::p/xiazai/code.git,26,"14,821 bytes"
xiazai123,code.git,git.code.sf.net::p/xiazai123/code.git,26,"14,642 bytes"
xiazaile,code.git,git.code.sf.net::p/xiazaile/code.git,26,"14,641 bytes"
xiazdongtest,code.git,git.code.sf.net::p/xiazdongtest/code.git,26,"14,645 bytes"
xiazdongtest,code-0,svn.code.sf.net::p/xiazdongtest/code-0,44,"32,239 bytes"
xiazhq,code.git,git.code.sf.net::p/xiazhq/code.git,26,"14,639 bytes"
xibble,xibble,rsync://xibble.cvs.sourceforge.net/cvsroot/xibble/*,124,"141,695 bytes"
xibcl88701,code.git,git.code.sf.net::p/xibcl88701/code.git,0,"0 bytes"
xibms,xibms,rsync://xibms.cvs.sourceforge.net/cvsroot/xibms/*,1,"31,177,854 bytes"
xibo,code,svn.code.sf.net::p/xibo/code,44,"32,229 bytes"
xiboweather,code.git,git.code.sf.net::p/xiboweather/code.git,26,"14,826 bytes"
xibqd90749,code.git,git.code.sf.net::p/xibqd90749/code.git,0,"0 bytes"
xical,xical,rsync://xical.cvs.sourceforge.net/cvsroot/xical/*,191,"53,762,884 bytes"
xicanbpm,code,svn.code.sf.net::p/xicanbpm/code,39,"25,035 bytes"
xicanbpm,xicanbpm,rsync://xicanbpm.cvs.sourceforge.net/cvsroot/xicanbpm/*,1,"147,135,864 bytes"
xicbcom,code.git,git.code.sf.net::p/xicbcom/code.git,26,"14,640 bytes"
xicbcom,code-0,hg.code.sf.net::p/xicbcom/code-0,7,"250 bytes"
x-icco,x-icco,rsync://x-icco.cvs.sourceforge.net/cvsroot/x-icco/*,223,"18,137,903 bytes"
xichlomini,code.git,git.code.sf.net::p/xichlomini/code.git,26,"14,825 bytes"
xici9,code.git,git.code.sf.net::p/xici9/code.git,26,"14,820 bytes"
xicms,git.git,git.code.sf.net::p/xicms/git.git,26,"14,597 bytes"
xicms,svn,svn.code.sf.net::p/xicms/svn,42,"31,454 bytes"
xicun,code.git,git.code.sf.net::p/xicun/code.git,26,"14,638 bytes"
xid,code,svn.code.sf.net::p/xid/code,50,"54,525 bytes"
xidapi,code,svn.code.sf.net::p/xidapi/code,48,"149,342 bytes"
xidea,xidea,rsync://xidea.cvs.sourceforge.net/cvsroot/xidea/*,3,"46,927,977 bytes"
xidi,code.git,git.code.sf.net::p/xidi/code.git,26,"14,637 bytes"
xidi,code-0,hg.code.sf.net::p/xidi/code-0,7,"247 bytes"
xidiandemo1,code.git,git.code.sf.net::p/xidiandemo1/code.git,26,"14,826 bytes"
xidian-ors,code.git,git.code.sf.net::p/xidian-ors/code.git,26,"14,825 bytes"
xidian-ors,code-0,svn.code.sf.net::p/xidian-ors/code-0,40,"28,545 bytes"
xidifish,code.git,git.code.sf.net::p/xidifish/code.git,26,"14,823 bytes"
xidle,code,svn.code.sf.net::p/xidle/code,41,"27,469 bytes"
xidm,code.git,git.code.sf.net::p/xidm/code.git,26,"14,637 bytes"
xidypazojim,code.git,git.code.sf.net::p/xidypazojim/code.git,26,"14,826 bytes"
xie200006,code.git,git.code.sf.net::p/xie200006/code.git,26,"14,642 bytes"
xie200006,code-0,svn.code.sf.net::p/xie200006/code-0,44,"32,236 bytes"
xie200006,code-1,hg.code.sf.net::p/xie200006/code-1,7,"252 bytes"
xiebin,code.git,git.code.sf.net::p/xiebin/code.git,26,"14,821 bytes"
xiefushijie,code.git,git.code.sf.net::p/xiefushijie/code.git,26,"14,644 bytes"
xiehao2012,code.git,git.code.sf.net::p/xiehao2012/code.git,26,"14,643 bytes"
xiehui,code.git,git.code.sf.net::p/xiehui/code.git,16,"733 bytes"
xiejianbtcproject,code.git,git.code.sf.net::p/xiejianbtcproject/code.git,26,"14,832 bytes"
xiejianbtcproject,code-0,svn.code.sf.net::p/xiejianbtcproject/code-0,47,"1,301,729 bytes"
xiekexin,code.git,git.code.sf.net::p/xiekexin/code.git,26,"14,641 bytes"
xienaizhong,code.git,git.code.sf.net::p/xienaizhong/code.git,26,"14,644 bytes"
xieriji,code,svn.code.sf.net::p/xieriji/code,59,"1,411,371 bytes"
xieshupingls,code.git,git.code.sf.net::p/xieshupingls/code.git,26,"14,827 bytes"
xietianyuan,code.git,git.code.sf.net::p/xietianyuan/code.git,26,"14,826 bytes"
xiexiangshuo,code.git,git.code.sf.net::p/xiexiangshuo/code.git,26,"14,827 bytes"
xiexie,code.git,git.code.sf.net::p/xiexie/code.git,26,"14,821 bytes"
xieyin520,svn,svn.code.sf.net::p/xieyin520/svn,40,"28,541 bytes"
xieyin520,mercurial,hg.code.sf.net::p/xieyin520/mercurial,7,"277 bytes"
xieyu,code.git,git.code.sf.net::p/xieyu/code.git,26,"14,820 bytes"
xiezezhunblog,code.git,git.code.sf.net::p/xiezezhunblog/code.git,26,"14,646 bytes"
xiezhen,code.git,git.code.sf.net::p/xiezhen/code.git,26,"14,640 bytes"
xiezi321,code.git,git.code.sf.net::p/xiezi321/code.git,26,"14,823 bytes"
xiezi321,code-0,svn.code.sf.net::p/xiezi321/code-0,40,"28,543 bytes"
xiezi321,code-1,hg.code.sf.net::p/xiezi321/code-1,7,"263 bytes"
xifei,code.git,git.code.sf.net::p/xifei/code.git,26,"14,638 bytes"
xiff,xiff,rsync://xiff.cvs.sourceforge.net/cvsroot/xiff/*,118,"427,984 bytes"
xiffian,xiffian,rsync://xiffian.cvs.sourceforge.net/cvsroot/xiffian/*,63,"6,220,900 bytes"
xiforge,code,svn.code.sf.net::p/xiforge/code,74,"29,925,468 bytes"
xiframework,code.git,git.code.sf.net::p/xiframework/code.git,193,"69,055 bytes"
xifu,code.git,git.code.sf.net::p/xifu/code.git,26,"14,637 bytes"
xifu,code-0,svn.code.sf.net::p/xifu/code-0,44,"32,231 bytes"
xifu,code-1,hg.code.sf.net::p/xifu/code-1,7,"247 bytes"
xifuzyjo,code.git,git.code.sf.net::p/xifuzyjo/code.git,26,"14,823 bytes"
xigameengine,code,svn.code.sf.net::p/xigameengine/code,186,"18,661,590 bytes"
xigekko,code,svn.code.sf.net::p/xigekko/code,50,"40,435,322 bytes"
xigtest,code.git,git.code.sf.net::p/xigtest/code.git,26,"14,822 bytes"
xigua,code.git,git.code.sf.net::p/xigua/code.git,26,"14,638 bytes"
xigua,code-0,svn.code.sf.net::p/xigua/code-0,44,"32,232 bytes"
xigua,code-1,hg.code.sf.net::p/xigua/code-1,7,"248 bytes"
xigua8,code.git,git.code.sf.net::p/xigua8/code.git,26,"14,821 bytes"
xigua8,code-0,svn.code.sf.net::p/xigua8/code-0,44,"32,416 bytes"
xigua8,code-1,hg.code.sf.net::p/xigua8/code-1,7,"261 bytes"
xiguabbs,code,svn.code.sf.net::p/xiguabbs/code,62,"50,011 bytes"
xiguaquan,code.git,git.code.sf.net::p/xiguaquan/code.git,26,"14,824 bytes"
xiguaquan,code-0,svn.code.sf.net::p/xiguaquan/code-0,44,"32,419 bytes"
xihaf75050,code.git,git.code.sf.net::p/xihaf75050/code.git,0,"0 bytes"
xihuangou,code.git,git.code.sf.net::p/xihuangou/code.git,26,"14,642 bytes"
xihubbs,code.git,git.code.sf.net::p/xihubbs/code.git,26,"14,822 bytes"
xihubbs,code-0,svn.code.sf.net::p/xihubbs/code-0,40,"28,542 bytes"
xihubbs,123456xx,svn.code.sf.net::p/xihubbs/123456xx,40,"28,544 bytes"
xihufos,code.git,git.code.sf.net::p/xihufos/code.git,26,"14,822 bytes"
xihutest,code.git,git.code.sf.net::p/xihutest/code.git,26,"14,641 bytes"
xii,xii,rsync://xii.cvs.sourceforge.net/cvsroot/xii/*,46,"73,549 bytes"
xiihd57819,code.git,git.code.sf.net::p/xiihd57819/code.git,0,"0 bytes"
xiiik97554,code.git,git.code.sf.net::p/xiiik97554/code.git,0,"0 bytes"
xiixblindbowler,code.git,git.code.sf.net::p/xiixblindbowler/code.git,26,"14,648 bytes"
xiiyw64627,code.git,git.code.sf.net::p/xiiyw64627/code.git,0,"0 bytes"
xijiejishushu,code.git,git.code.sf.net::p/xijiejishushu/code.git,26,"14,828 bytes"
xijqe17281,code.git,git.code.sf.net::p/xijqe17281/code.git,0,"0 bytes"
xikawa,git.git,git.code.sf.net::p/xikawa/git.git,16,"732 bytes"
xikawa,xikawa,rsync://xikawa.cvs.sourceforge.net/cvsroot/xikawa/*,210,"220,550 bytes"
xiki,xiki,rsync://xiki.cvs.sourceforge.net/cvsroot/xiki/*,203,"816,047 bytes"
xikuang,code.git,git.code.sf.net::p/xikuang/code.git,26,"14,605 bytes"
xikus,code,svn.code.sf.net::p/xikus/code,44,"32,413 bytes"
xilang,code,svn.code.sf.net::p/xilang/code,45,"55,242 bytes"
xilanhthuyluc,code.git,git.code.sf.net::p/xilanhthuyluc/code.git,26,"14,828 bytes"
xile,code.git,git.code.sf.net::p/xile/code.git,26,"14,819 bytes"
xile,code-0,svn.code.sf.net::p/xile/code-0,43,"33,300 bytes"
xile,code-1,hg.code.sf.net::p/xile/code-1,7,"259 bytes"
xilihutu,code.git,git.code.sf.net::p/xilihutu/code.git,26,"14,823 bytes"
xilinxclock,code,svn.code.sf.net::p/xilinxclock/code,87,"4,045,000 bytes"
xilisoftconvert,code.git,git.code.sf.net::p/xilisoftconvert/code.git,26,"14,830 bytes"
xilite,code,hg.code.sf.net::p/xilite/code,7,"259 bytes"
xilize,code,svn.code.sf.net::p/xilize/code,369,"14,449,425 bytes"
xillerproject,code.git,git.code.sf.net::p/xillerproject/code.git,26,"14,646 bytes"
xillerproject,code-0,svn.code.sf.net::p/xillerproject/code-0,46,"32,240 bytes"
xillerproject,code-1,hg.code.sf.net::p/xillerproject/code-1,7,"256 bytes"
xillisoftyimtooupta,code.git,git.code.sf.net::p/xillisoftyimtooupta/code.git,26,"14,834 bytes"
xilofon-etereo,code.git,git.code.sf.net::p/xilofon-etereo/code.git,82,"133,881 bytes"
xilofono,code-1,hg.code.sf.net::p/xilofono/code-1,7,"263 bytes"
xilofono,code-0,svn.code.sf.net::p/xilofono/code-0,43,"8,927,039 bytes"
xilofono,code.git,git.code.sf.net::p/xilofono/code.git,189,"3,003,338 bytes"
xilou,git.git,git.code.sf.net::p/xilou/git.git,26,"14,819 bytes"
xilou,svn,svn.code.sf.net::p/xilou/svn,40,"28,537 bytes"
xilouqz,code.git,git.code.sf.net::p/xilouqz/code.git,26,"14,822 bytes"
ximcraft,ximcraft,rsync://ximcraft.cvs.sourceforge.net/cvsroot/ximcraft/*,77,"101,748 bytes"
ximl,ximl-code.git,git.code.sf.net::p/ximl/ximl-code.git,610,"27,097,423 bytes"
ximo16,code.git,git.code.sf.net::p/ximo16/code.git,58,"19,099,632 bytes"
ximo16-binutils,code.git,git.code.sf.net::p/ximo16-binutils/code.git,47,"20,917,464 bytes"
ximo16-gcc,code.git,git.code.sf.net::p/ximo16-gcc/code.git,131,"66,128,859 bytes"
ximo16-gdb,code.git,git.code.sf.net::p/ximo16-gdb/code.git,26,"14,643 bytes"
ximo16-newlib,code.git,git.code.sf.net::p/ximo16-newlib/code.git,26,"14,646 bytes"
ximol,ximol,rsync://ximol.cvs.sourceforge.net/cvsroot/ximol/*,8,"168,599,952 bytes"
ximple,ximple,rsync://ximple.cvs.sourceforge.net/cvsroot/ximple/*,81,"188,201 bytes"
ximplemod,ximplemod,rsync://ximplemod.cvs.sourceforge.net/cvsroot/ximplemod/*,106,"676,578 bytes"
ximplicity,git.git,git.code.sf.net::p/ximplicity/git.git,26,"14,602 bytes"
ximplicity,svn,svn.code.sf.net::p/ximplicity/svn,42,"31,459 bytes"
ximrci,code,svn.code.sf.net::p/ximrci/code,62,"85,592 bytes"
xims,code,svn.code.sf.net::p/xims/code,7,"137,340,759 bytes"
ximwareerp,code,svn.code.sf.net::p/ximwareerp/code,45,"40,900 bytes"
xin,code,svn.code.sf.net::p/xin/code,426,"22,615,586 bytes"
xin46,code.git,git.code.sf.net::p/xin46/code.git,26,"14,820 bytes"
xin520,code.git,git.code.sf.net::p/xin520/code.git,26,"14,639 bytes"
xina,xina,rsync://xina.cvs.sourceforge.net/cvsroot/xina/*,51,"1,942,275 bytes"
xinace,xinace,rsync://xinace.cvs.sourceforge.net/cvsroot/xinace/*,144,"1,055,721 bytes"
xinads,code.git,git.code.sf.net::p/xinads/code.git,26,"14,639 bytes"
xinaiwgakcn8ucn,code.git,git.code.sf.net::p/xinaiwgakcn8ucn/code.git,26,"14,830 bytes"
xinal,code,svn.code.sf.net::p/xinal/code,486,"1,012,582 bytes"
xinbbs,code.git,git.code.sf.net::p/xinbbs/code.git,26,"14,821 bytes"
xinc,code,svn.code.sf.net::p/xinc/code,232,"492,908 bytes"
xinca,xinca,rsync://xinca.cvs.sourceforge.net/cvsroot/xinca/*,149,"652,249 bytes"
xincaoliu,git.git,git.code.sf.net::p/xincaoliu/git.git,26,"14,823 bytes"
xincaoliu,svn,svn.code.sf.net::p/xincaoliu/svn,40,"28,541 bytes"
xincaoliu,mercurial,hg.code.sf.net::p/xincaoliu/mercurial,7,"277 bytes"
xincave,xincave,rsync://xincave.cvs.sourceforge.net/cvsroot/xincave/*,223,"8,318,966 bytes"
xincheng88,code.git,git.code.sf.net::p/xincheng88/code.git,26,"14,608 bytes"
xincluder,xincluder,rsync://xincluder.cvs.sourceforge.net/cvsroot/xincluder/*,359,"12,694,810 bytes"
xinclude-task,xinclude-task,rsync://xinclude-task.cvs.sourceforge.net/cvsroot/xinclude-task/*,81,"92,892 bytes"
xincnc,code,svn.code.sf.net::p/xincnc/code,54,"37,843 bytes"
xinco,code,svn.code.sf.net::p/xinco/code,2,"516,140,014 bytes"
xincplus,code.git,git.code.sf.net::p/xincplus/code.git,320,"1,656,734 bytes"
xinda,code.git,git.code.sf.net::p/xinda/code.git,26,"14,820 bytes"
xindait,code.git,git.code.sf.net::p/xindait/code.git,26,"14,822 bytes"
xindice-xmlrpc,xindice-xmlrpc,rsync://xindice-xmlrpc.cvs.sourceforge.net/cvsroot/xindice-xmlrpc/*,89,"2,582,883 bytes"
xindiff,xindiff,rsync://xindiff.cvs.sourceforge.net/cvsroot/xindiff/*,74,"267,768 bytes"
xindisk,code.git,git.code.sf.net::p/xindisk/code.git,26,"14,822 bytes"
xindl,code.git,git.code.sf.net::p/xindl/code.git,26,"14,820 bytes"
xindouv10,code.git,git.code.sf.net::p/xindouv10/code.git,26,"14,824 bytes"
xindy,xindy,rsync://xindy.cvs.sourceforge.net/cvsroot/xindy/*,968,"6,675,292 bytes"
xine,gxine,hg.code.sf.net::p/xine/gxine,649,"6,576,587 bytes"
xine,xine-lib,hg.code.sf.net::p/xine/xine-lib,2,"33,167,223 bytes"
xine,xine-lib-1.2,hg.code.sf.net::p/xine/xine-lib-1.2,4,"49,791,714 bytes"
xine,xine-plugin,hg.code.sf.net::p/xine/xine-plugin,102,"607,012 bytes"
xine,xine-project-www,hg.code.sf.net::p/xine/xine-project-www,269,"8,703,945 bytes"
xine,xine-ui,hg.code.sf.net::p/xine/xine-ui,1,"16,437,831 bytes"
xine,xine,rsync://xine.cvs.sourceforge.net/cvsroot/xine/*,8,"425,673,686 bytes"
xinecanvas,xinecanvas,rsync://xinecanvas.cvs.sourceforge.net/cvsroot/xinecanvas/*,113,"505,101 bytes"
xined,xined,rsync://xined.cvs.sourceforge.net/cvsroot/xined/*,1,"99,899,990 bytes"
xinegle,code.git,git.code.sf.net::p/xinegle/code.git,26,"14,822 bytes"
xinegle,code-0,svn.code.sf.net::p/xinegle/code-0,40,"28,542 bytes"
xinegle,code-1,hg.code.sf.net::p/xinegle/code-1,7,"262 bytes"
xinelama,xinelama,rsync://xinelama.cvs.sourceforge.net/cvsroot/xinelama/*,197,"2,864,367 bytes"
xine-lcdproc,code,svn.code.sf.net::p/xine-lcdproc/code,43,"46,013 bytes"
xineliboutput,git.git,git.code.sf.net::p/xineliboutput/git.git,16,"746 bytes"
xineliboutput,xineliboutput,rsync://xineliboutput.cvs.sourceforge.net/cvsroot/xineliboutput/*,236,"31,105,718 bytes"
xinepascal,xinepascal,rsync://xinepascal.cvs.sourceforge.net/cvsroot/xinepascal/*,141,"1,438,358 bytes"
xinerama,xinerama,rsync://xinerama.cvs.sourceforge.net/cvsroot/xinerama/*,278,"3,560,474 bytes"
xinfaxian,code.git,git.code.sf.net::p/xinfaxian/code.git,26,"14,642 bytes"
xinfoaqua,code,svn.code.sf.net::p/xinfoaqua/code,128,"5,758,666 bytes"
xing,xing,rsync://xing.cvs.sourceforge.net/cvsroot/xing/*,4,"16,087,817 bytes"
xing8,code.git,git.code.sf.net::p/xing8/code.git,26,"14,820 bytes"
xing90,code,hg.code.sf.net::p/xing90/code,7,"247 bytes"
xing-analyzer,xing-analyzer,rsync://xing-analyzer.cvs.sourceforge.net/cvsroot/xing-analyzer/*,140,"4,505,621 bytes"
xingda,code.git,git.code.sf.net::p/xingda/code.git,26,"14,639 bytes"
xingda,code-0,svn.code.sf.net::p/xingda/code-0,44,"32,233 bytes"
xingda1989test,code.git,git.code.sf.net::p/xingda1989test/code.git,26,"14,647 bytes"
xingfly,code.git,git.code.sf.net::p/xingfly/code.git,26,"14,822 bytes"
xingful,code.git,git.code.sf.net::p/xingful/code.git,26,"14,640 bytes"
xingful,code-0,svn.code.sf.net::p/xingful/code-0,41,"27,473 bytes"
xingful,code-1,hg.code.sf.net::p/xingful/code-1,7,"250 bytes"
xingh,code.git,git.code.sf.net::p/xingh/code.git,26,"14,638 bytes"
xinghan,code.git,git.code.sf.net::p/xinghan/code.git,26,"14,640 bytes"
xinghan,code-0,svn.code.sf.net::p/xinghan/code-0,44,"32,234 bytes"
xinghan,code-1,hg.code.sf.net::p/xinghan/code-1,7,"250 bytes"
xinghen,code.git,git.code.sf.net::p/xinghen/code.git,26,"14,822 bytes"
xinghost,code.git,git.code.sf.net::p/xinghost/code.git,26,"14,641 bytes"
xinghost,code-0,svn.code.sf.net::p/xinghost/code-0,44,"32,235 bytes"
xinghost,code-1,hg.code.sf.net::p/xinghost/code-1,7,"251 bytes"
xinghun,code.git,git.code.sf.net::p/xinghun/code.git,26,"14,822 bytes"
xinghw,code.git,git.code.sf.net::p/xinghw/code.git,26,"14,639 bytes"
xinghw01,code.git,git.code.sf.net::p/xinghw01/code.git,26,"14,641 bytes"
xingkwx,code.git,git.code.sf.net::p/xingkwx/code.git,26,"14,640 bytes"
xingkwx,code-0,svn.code.sf.net::p/xingkwx/code-0,44,"32,234 bytes"
xingkwx,code-1,hg.code.sf.net::p/xingkwx/code-1,7,"250 bytes"
xingkxs,code.git,git.code.sf.net::p/xingkxs/code.git,26,"14,640 bytes"
xingkxs,code-0,svn.code.sf.net::p/xingkxs/code-0,44,"32,234 bytes"
xingkxs,code-1,hg.code.sf.net::p/xingkxs/code-1,7,"250 bytes"
xingli,code.git,git.code.sf.net::p/xingli/code.git,26,"14,639 bytes"
xinglide,code.git,git.code.sf.net::p/xinglide/code.git,26,"14,641 bytes"
xinglide7283309,code.git,git.code.sf.net::p/xinglide7283309/code.git,26,"14,648 bytes"
xinglou123,code.git,git.code.sf.net::p/xinglou123/code.git,26,"14,825 bytes"
xinglou123,code-0,svn.code.sf.net::p/xinglou123/code-0,40,"28,545 bytes"
xingmeng,code.git,git.code.sf.net::p/xingmeng/code.git,26,"14,641 bytes"
xingmeng,code-0,svn.code.sf.net::p/xingmeng/code-0,44,"32,235 bytes"
xingmeng,code-1,hg.code.sf.net::p/xingmeng/code-1,7,"251 bytes"
xingmwu,code.git,git.code.sf.net::p/xingmwu/code.git,26,"14,822 bytes"
xingong,code.git,git.code.sf.net::p/xingong/code.git,26,"14,640 bytes"
xingong,code-0,svn.code.sf.net::p/xingong/code-0,44,"32,234 bytes"
xingong,code-1,hg.code.sf.net::p/xingong/code-1,7,"250 bytes"
xingong,xingong,hg.code.sf.net::p/xingong/xingong,7,"291 bytes"
xingpt,code.git,git.code.sf.net::p/xingpt/code.git,26,"14,821 bytes"
xingqingyi,code.git,git.code.sf.net::p/xingqingyi/code.git,26,"14,825 bytes"
xingqingyi,code-0,hg.code.sf.net::p/xingqingyi/code-0,7,"265 bytes"
xingrong,code.git,git.code.sf.net::p/xingrong/code.git,26,"14,823 bytes"
xingrong,code-0,svn.code.sf.net::p/xingrong/code-0,40,"28,543 bytes"
xingrong,code-1,hg.code.sf.net::p/xingrong/code-1,7,"263 bytes"
xingrong,xingrong,hg.code.sf.net::p/xingrong/xingrong,7,"306 bytes"
xings,code.git,git.code.sf.net::p/xings/code.git,26,"14,820 bytes"
xingshijingqing,code.git,git.code.sf.net::p/xingshijingqing/code.git,26,"14,830 bytes"
xingshijingqing,NetCode,svn.code.sf.net::p/xingshijingqing/NetCode,40,"28,551 bytes"
xingsj,code.git,git.code.sf.net::p/xingsj/code.git,26,"14,639 bytes"
xingsub,code,svn.code.sf.net::p/xingsub/code,47,"340,853 bytes"
xingtai,git.git,git.code.sf.net::p/xingtai/git.git,26,"14,604 bytes"
xingtai,svn,svn.code.sf.net::p/xingtai/svn,42,"31,456 bytes"
xingtisishuiliu,code.git,git.code.sf.net::p/xingtisishuiliu/code.git,26,"14,648 bytes"
xingtisishuiliu,code-0,svn.code.sf.net::p/xingtisishuiliu/code-0,44,"32,242 bytes"
xingtisishuiliu,code-1,hg.code.sf.net::p/xingtisishuiliu/code-1,7,"258 bytes"
xingtong,code.git,git.code.sf.net::p/xingtong/code.git,26,"14,641 bytes"
xingtu,xingtu,rsync://xingtu.cvs.sourceforge.net/cvsroot/xingtu/*,55,"15,635,382 bytes"
xingu,xingu,rsync://xingu.cvs.sourceforge.net/cvsroot/xingu/*,728,"1,103,061 bytes"
xingxdd,code.git,git.code.sf.net::p/xingxdd/code.git,26,"14,640 bytes"
xingxdd,code-0,svn.code.sf.net::p/xingxdd/code-0,44,"32,234 bytes"
xingxdd,code-1,hg.code.sf.net::p/xingxdd/code-1,7,"250 bytes"
xingxing001,code.git,git.code.sf.net::p/xingxing001/code.git,26,"14,644 bytes"
xingxingmvc,code,svn.code.sf.net::p/xingxingmvc/code,105,"1,464,922 bytes"
xingxingxing,code.git,git.code.sf.net::p/xingxingxing/code.git,26,"14,645 bytes"
xingxingxing,code-0,svn.code.sf.net::p/xingxingxing/code-0,44,"32,239 bytes"
